Title,Sale Price,Full Price,Book ID,Supplier,Author,Translator,Publisher,Year,Weight,Size,Page,Cover Type,Description
Tủ Sách Đời Người - Chàng Hải Âu Kỳ Diệu,54.500 đ,109.000,8935270703738,Alpha Books,Richard Bach,Đăng Thư,Văn Học,2022,189,20.5 x 14 x 0.9 cm,164,Bìa Mềm,"Phần lớn loài hải âu không muốn tìm hiểu gì thêm ngoài việc làm sao để bay từ bờ đi kiếm ăn rồi bay trở về. Đối với hầu hết hải âu, ăn quan trọng hơn là bay. Nhưng riêng với chàng hải âu Jonathan Livingston, niềm say mê bay lại lớn hơn tất cả mọi thứ khác trên đời.
Cuốn truyện “Chàng hải âu kỳ diệu” của nhà văn nổi tiếng người Mỹ - Richard Bach sẽ kể cho chúng ta về cuộc đời của Jonathan, một chàng hải âu mà niềm say mê bay lớn hơn tất cả mọi thứ khác trên đời. Chàng tập bay với nhiều tư thế khác nhau, bay với tốc độ cao, bay ở thế nhào lộn,... Nhưng đàn hải âu lại không thích chàng làm như thế, chúng coi đó là nỗi nhục nhã, bỏ mặc chàng trong sự cô đơn. Ngay cả bố mẹ của Jonathan cũng tỏ ra lo lắng trước việc chú suốt ngày đơn độc một mình, hàng trăm lần tập đi tập lại những đường bay chậm là là mặt nước. Nhưng điều đó không làm chàng nản chí, vì sự thật là những con hải âu khác sẽ không bao giờ biết được vẻ đẹp và cảm giác vĩ đại khi bay.
Qua cuộc hành trình của mình, chàng hải âu Jonathan học được một điều: “Thiên Đường không phải là nơi chốn, mà cũng không phải thời gian. Thiên Đường là trạng thái khi ta đạt được toàn thiện”... Nếu ở kiếp sống này ta không học thêm được cái gì cả, thì thế giới của kiếp sống sau sẽ giống hệt như thế giới này... Nhưng nếu ta học cách bay và ta luyện tập đủ tốt, thì ta sẽ ở trên cao hơn những bậc thang không có kết thúc để lên đến Thiên Đường, vì vậy đó chỉ là một bước tiến xa hơn."
Bạch Nhật Đề Đăng - Tập 1,148.500 đ,198.000 đ,8936213491408,,Lê Thanh Nhiên,Lục Bích,Văn Học,2024,430,24 x 16 x 2 cm,416,Bìa Mềm,"Bạch Nhật Đề Đăng - Tập 1
Tiểu thuyết Bạch Nhật Đề Đăng - Đèn tỏ ngày quang của Lê Thanh Nhiên là bộ tiểu thuyết thuộc thể loại cổ đại, huyền huyễn, ma quái… kể về mối tình khác loài giữa Quỷ vương Hạ Tư Mộ và tướng quân loài người Đoạn Tư trẻ tuổi, cáo già.
Nữ chính: Hạ Tư Mộ. Là Quỷ Vương điện hạ, vua của vạn quỷ, sinh ra ở nhân giới nhưng lại không có ngũ cảm (không có vị giác, khứu giác, sắc cảm, âm cảm, xúc cảm).
Nam chính: Đoàn Tư. Là tướng quân loài người. Mạnh mẽ, gan dạ, ngông cuồng, liều lĩnh, sát phạt quyết đoán. Là chủ tướng đánh trận không tiếc mạng, sẵn sàng trải mình làm đường cho chiến thắng của toàn quân.
“Tại hạ tên Đoạn Tư, Tư trong Phong Lang Cư Tư, tự Thuấn Tức. Xin hỏi cô nương là quỷ phương nào?”
Hạ Tư Mộ cụp mắt nhẹ nhàng cười, rồi lại nâng mắt nhìn đôi mắt trong veo của hắn, gằn từng chữ một:"
Bạch Nhật Đề Đăng - Tập 2,148.500 đ,198.000 đ,8936213491446,,Lê Thanh Nhiên,Lục Bích,Văn Học,2024,420,24 x 16 x 2 cm,404,Bìa Mềm,"Bạch Nhật Đề Đăng - Tập 2
Tiểu thuyết Bạch Nhật Đề Đăng - Đèn tỏ ngày quang của Lê Thanh Nhiên là bộ tiểu thuyết thuộc thể loại cổ đại, huyền huyễn, ma quái… kể về mối tình khác loài giữa Quỷ vương Hạ Tư Mộ và tướng quân loài người Đoạn Tư trẻ tuổi, cáo già.
Nữ chính: Hạ Tư Mộ. Là Quỷ Vương điện hạ, vua của vạn quỷ, sinh ra ở nhân giới nhưng lại không có ngũ cảm (không có vị giác, khứu giác, sắc cảm, âm cảm, xúc cảm).
Nam chính: Đoàn Tư. Là tướng quân loài người. Mạnh mẽ, gan dạ, ngông cuồng, liều lĩnh, sát phạt quyết đoán. Là chủ tướng đánh trận không tiếc mạng, sẵn sàng trải mình làm đường cho chiến thắng của toàn quân.
“Tại hạ tên Đoạn Tư, Tư trong Phong Lang Cư Tư, tự Thuấn Tức. Xin hỏi cô nương là quỷ phương nào?”
Hạ Tư Mộ cụp mắt nhẹ nhàng cười, rồi lại nâng mắt nhìn đôi mắt trong veo của hắn, gằn từng chữ một:"
Thằng Quỷ Nhỏ (2022),90.200 đ,110.000 đ,8934974178002,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2022,250,20 x 13 x 1,228,Bìa Mềm,"Truyện dài đặc sắc nhất của Nguyễn Nhật Ánh. Tập truyện được sinh viên học sinh rất đỗi say mê. Bởi sự dí dỏm, bởi tình người, bởi những hình ảnh rất học sinh, rất áo trắng. Hãy làm quen với Thằng quỷ nhỏ vẩy tai lừa có cái tên con gái là Quỳnh… cùng những người bạn dễ thương khác như Hạnh, Nga…."
Sổ Tay Viết Văn,51.000 đ,60.000 đ,8935244879940,Nhà Xuất Bản Kim Đồng,Tô Hoài,,Kim Đồng,2022,200,20.5 x 13 x 1 cm,192,Bìa Mềm,"Tô Hoài không chỉ là nhà văn lớn của văn đàn Việt Nam mà còn là bậc thầy trên giảng đường truyền thụ cảm hứng sáng tác. Qua những bài viết của ông về công việc viết văn cùng những kỹ năng “bí truyền” tư duy ngôn ngữ, từ quan sát, ghi chép, tới viết truyện ngắn, truyện dài, ký, hồi ký, xây dựng nhân vật… Sổ tay viết văn xứng là cuốn cẩm nang có giá trị, hữu ích dành cho những người yêu thích tìm hiểu và sáng tác văn chương.
Nhà văn Tô Hoài (27.9.1920 – 6.7.2014)
Tên thật là Nguyễn Sen
Quê quán: Kim Bài, Thanh Oai, Hà Nội
Nơi sinh: Nghĩa Đô, Từ Liêm, Hà Nội
Hội viên sáng lập Hội Nhà văn Việt Nam (1957)
Bút danh: Mai Trang, Mắt Biển, Thái Yên, Vũ Đột Kích, Hồng Hoa, Phạm Hòa."
Trại Hoa Vàng (2022),98.400 đ,120.000 đ,8934974178019,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2022,300,20 x 13 x 1.3 cm,288,Bìa Mềm,"Truyện đã được đăng dài kỳ trên báo Mực Tím. Chuẩn nhà nghèo, học không khá lắm, nhưng có nhiều bạn. Yêu hoa, Chuẩn đã tự trồng được một vườn hoa vàng. Có cô bé tên Thảo hàng xóm thường hay sang chơi cùng chăm sóc hoa với Chuẩn. Một hôm, Thảo ngỏ ý xin một đóa hồng, Chuẩn đã ngần ngại vì nghĩ hoa hồng chỉ tặng cho người mình yêu…. Lúc đó, Chuẩn đã phải lòng Cẩm Phô – một người bạn gái học chung từng bênh vực cho Chuẩn. Và…"
Khu Vườn Bí Mật (Tái Bản 2019),76.800 đ,96.000 đ,8935235221345,Nhã Nam,Frances Hodgson Burnett,,NXB Văn Học,2019,350,15 x 24 x 1.6,322,Bìa Mềm,"Mary Lennox, một cô bé mồ côi, cáu kỉnh, không ai ưa, tới sống tại nhà ông bác ở vùng đồng hoang Yorkshire, nước Anh, nơi có rất nhiều bí mật đang đợi cô. Ban đêm, có tiếng khóc của ai đó từ một hành lang gần phòng cô. Còn ban ngày, cô gặp Dickon, một cậu bé biết thuần dưỡng và nói chuyện cùng loài vật. Rồi một ngày, nhờ sự giúp đỡ của một con chim ức đỏ, Mary khám phá ra một nơi bí ẩn nhất trên thế gian này – Khu vườn bí mật. Mọi thứ dường như đã chết trong khu vườn mười năm qua khóa kín. Cùng với Colin, vị chủ nhân ốm yếu của tiếng khóc bí ẩn kia, và Dickon, cậu bé mà tất cả mọi người đều yêu mến, Mary đã tìm ra những thứ sẽ làm thay đổi cuộc đời cô mãi mãi, khi mùa xuân về đánh thức cả khu vườn tuyệt đẹp
Nhận định
“Một pha trộn của sức mạnh, vẻ đẹp, mối quan tâm sinh động và lòng tốt chân thành. Cuốn sách này chính là một điều thần kỳ.”
- The New York Times"
"Ngày Mai, Ngày Mai, Và Ngày Mai Nữa",207.200 đ,259.000 đ,8935235240797,Nhã Nam,Gabrielle Zevin,Kuro,Phụ Nữ,2024,600,24 x 15.5 x 2.8 cm,576,Bìa Mềm,"Ngày Mai, Ngày Mai, Và Ngày Mai Nữa
“Hết sức tráng lệ. Bằng bút pháp tuyệt mỹ và sâu sắc, Gabrielle Zevin đã phác họa nên vẻ đẹp, sự bền bỉ và mong manh của tình yêu cùng sự sáng tạo của con người. Ngày mai, ngày mai, và ngày mai nữa là một trong những cuốn sách hay nhất tôi từng đọc.”
– John Green
Vào một ngày tháng Mười hai lạnh giá, Sam Masur vô tình nhìn thấy Sadie Green, cô bạn thuở nhỏ, giữa dòng người đông đúc ở ga tàu điện ngầm. Cậu gọi tên cô. Trong một thoáng, Sadie vờ như không nghe thấy, nhưng rồi cô quay lại, và trò chơi bắt đầu: một mối kết giao huyền thoại sẽ đưa cả Sam lẫn Sadie lên đến đỉnh cao danh vọng.
Ở tuổi chưa đầy 25, Sam và Sadie đã có gần như mọi thứ: trí tuệ, thành công, tiền tài. Nhưng tất cả những điều đó vẫn không đủ để có thể bảo vệ họ khỏi tổn thương đến từ chính những tham vọng sáng tạo, hay những bội phản của chính trái tim mình."
Nhắm Mắt Thấy Paris (Tái Bản 2018),73.800 đ,90.000 đ,8934974150985,NXB Trẻ,Dương Thụy,,NXB Trẻ,10-2017,330,13 x 20,272,Bìa Mềm,"Nhắm Mắt Thấy Paris (Tái Bản 2018)
Tiểu thuyết ""Nhắm mắt thấy Paris"" của nhà văn Dương Thụy là ""một thiên tình ái"" vừa lãng đãng mơ màng với những nhân vật đẹp như trong mộng, vừa mang hơi thở rạo rực của cuộc sống đô thị hiện đại. Độc giả sẽ được du ngoạn qua nhiều thành phố châu Á và châu Âu, mà tâm điểm sẽ là một "" Paris của rạng đông"" đầy đủ các cung bậc cảm xúc."
Bong Bóng Lên Trời (2022),77.900 đ,95.000 đ,8934974178194,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2022,250,20 x 13 x 0.3,176,Bìa Mềm,"Thường - cậu bé bán kẹo kéo và Tài Khôn - cô bé bán bong bóng, hai đứa trẻ còn đang ở tuổi ăn học nhưng đã phải hàng ngày mưu sinh nơi góc chợ ồn ào. Giữa chốn náo nhiệt, tâm hồn đồng điệu của hai đứa trẻ đã giúp chúng an ủi nhau và nuôi dưỡng ước mơ về một tương lai tốt đẹp hơn. Hiện thực khắc nghiệt của cuộc sống trong truyện như làm nền cho hai tâm hồn đẹp và tràn đầy ước mơ của Thường và Tài Khôn hiện ra. Sự chững chạc của cậu bé Thường, sự trong trẻo, hồn nhiên cùng niềm lạc quan, yêu đời của cô bé Tài Khôn như dòng suối mát lành có thể làm mềm cả những trái tim gai góc nhất. Những khát vọng trong trẻo của hai đứa trẻ không bao giờ tắt, như chùm bong bóng đầy màu sắc vút bay lên trời cao."
Kiếp Sau (Tái Bản 2020),64.000 đ,80.000 đ,8935235226265,Nhã Nam,Marc Levy,Nguyễn Thị Bạch Tuyết,NXB Hội Nhà Văn,2020,300,20.5 x 14 cm,296,Bìa Mềm,"Kiếp Sau
“Thực ra Kiếp sau không hay bằng Nếu em không phải một giấc mơ cũng của Marc Levy nhưng tôi chọn Kiếp Sau đơn giản bởi nếu so sánh thì một mối tình truyền kiếp vẫn thú vị hơn là mối tình của một con người với một con ma”
Ngoài nội dung lãng mạn, cảm giác ngờ ngợ, cứ nhớ nhớ quen quen trong suy nghĩ “đã từng gặp” xuyên suốt cuốn sách. Điều Tiki cảm thấy khá thú vị khi đọc Kiếp Sau ở cách trình bày 2 hành động: Đọc 1 lá thư trước tiên và nhận một lá thư sau cùng. Có lẽ chi tiết này nhỏ nhoi quá, bé quá đi và chẳng qua cũng chỉ là điểm nhấn phụ thôi.
Chúng ta vẫn yêu cả một con người vì người ấy có một nụ cười “răng khểnh”, hoặc đôi mắt “hí”, hoặc chỉ đơn giản là một cái bĩu môi đáng yêu đó thôi.
Đi tìm một bức tranh bí ẩn, Jonathan đã gặp Clara."
Những Ngày Thứ Ba Với Thầy Morrie (Tái Bản 2023),63.750 đ,75.000 đ,8935244894622,Nhà Xuất Bản Kim Đồng,Mitch Albom,Nguyễn Hữu Gia Bảo,Kim Đồng,2023,260,20.5 x 14.5 x 1.2 cm,240,Bìa Mềm,"Những Ngày Thứ Ba Với Thầy Morrie
Lớp học cuối cùng trong đời vị giáo sư già của tôi diễn ra mỗi tuần một lần, tại nhà thầy, bên cửa sổ phòng làm việc nơi thầy có thể thấy cây dâm bụt nhỏ trổ hoa hồng tươi. Lớp học diễn ra vào thứ Ba. Không cần cuốn sách nào. Môn học mang tên Ý Nghĩa Cuộc Đời. Và người thầy đúc kết từ chính kinh nghiệm đời mình để xây giáo án.
Cuốn sách Những ngày thứ Ba với thầy Morrie đã được xuất bản bằng ba mươi mốt thứ tiếng ở ba mươi sáu quốc gia, được nhiều trường tiểu học, trung học và đại học khắp thế giới đưa vào chương trình giảng dạy. Cuốn sách cũng được chuyển thể thành kịch và phim truyền hình.
MITCH ALBOM là tác giả sách, nhà báo và người dẫn chương trình phát thanh nổi tiếng, thành viên nhiều hội từ thiện. Ông sáng lập và điều hành hai tổ chức từ thiện ở nội đô Detroit (Mĩ): The Dream Fund - giúp đỡ thanh thiếu niên có hoàn cảnh khó khăn được học nghệ thuật, và A Time to Help - chương trình tình nguyện hằng tháng. Ông sống với vợ mình - bà Janine - ở Michigan, Mĩ."
Gặp Lại (Tái Bản 2019),73.600 đ,92.000 đ,8935235221925,Nhã Nam,Marc Levy,Lê Ngọc Mai,NXB Hội Nhà Văn,2019,350,13.5 x 20.5,344,Bìa Mềm,"Nếu cuộc đời có khi nào mang lại cho Arthur và Lauren một cơ may thứ hai để gặp lại, liệu họ có bất chấp mọi hiểm nguy để nắm bắt lấy nó? Marc Levy đã trở lại với những nhân vật trong tiểu thuyết đầu tay ""Nếu em không phải một giấc mơ""... trong một Gặp lại hài hước và lãng mạn, dẫn dắt độc giả vào một chuyến phiêu lưu chưa từng có, thấm đẫm cảm xúc, bằng một giọng điệu hóm hỉnh và vô số những tình tiết bất ngờ nối tiếp...
Trích đoạn:
“… - Thế thì tại sao anh lại cắt đứt với cô gái mà anh nhớ nhung đến thế? Vì vài điều không tương hợp hay sao?
- Có thể nói là chúng tôi đã đi ngang qua rất gần nhau, tôi chỉ là người được tạm thuê cái hạnh phúc này, cô ấy đã không thể gia hạn hợp đồng cho tôi.
- Trong hai người ai là người cắt đứt?"
Mùa Hè Cùng Người Lạ,104.250 đ,139.000 đ,9786043074123,Bách Việt,Taichi Yamada,Ngô Thế Vinh,Văn Học,2024,270,20.5 x 14.5 x 1.2 cm,252,Bìa Mềm,"Mùa Hè Cùng Người Lạ
Hideo Harada là một người đàn ông trung niên đang làm nghề viết kịch bản truyền hình. Hideo đang trong tâm trạng rất mỏi mệt, chán chường và cô độc sau khi li dị vợ. Một ngày họ, anh chuyển tới sống ở tầng 7 của một căn hộ thuộc chung cư cho thuê, gần đường quốc lộ, nhìn ra đường số 8 xe cộ nườm nượp qua lại.
Vào đêm sinh nhật, Hideo bỗng dưng hoài niệm về tuổi thơ cơ cực, mồ côi của mình, anh bèn leo lên tàu điện ngầm để quay về Asakusa, nơi ở cùng bố mẹ anh trước khi họ qua đời vì một tai nạn đột ngột. Khi ấy, anh mới 12 tuổi.
Tại nhà hát của thị trấn, một sự kiện kỳ lạ đã xảy ra với Hideo khi anh bắt gặp một người đàn ông giống hệt cha mình. Anh theo người đàn ông đó trở về nhà và gặp một người phụ nữ cũng giống hệ mẹ mình lúc mất. Và lạ thay, họ cư xử với anh như thể họ là bố mẹ anh. Hideo đã rất vui vì điều đó.
Nhưng rốt cuộc, họ là ai? Linh hồn hay chỉ là sự hoang tưởng của anh do nỗi cô độc cùng cực gây nên. Và Kei người phụ nữ trẻ tuổi, bí ẩn sống cùng tầng có giúp anh thoát khỏi ra tất cả những sự kiện kỳ lạ này?"
